id	total_votes
2003.12075	16
2003.12077	11
2003.12116	11
2003.11557	9
2003.12589	9
2003.13879	9
2003.10114	8
2003.10420	8
2002.12382	7
2003.09697	7
2003.12646	7
2003.11558	7
2003.07387	7
2001.05519	6
2003.12577	6
2003.11831	6
2003.14327	6
2003.12580	6
2003.08395	6
2003.13283	5
2003.10453	5
2003.12297	5
2003.11499	5
2003.08618	5
2003.11549	5
2003.06427	5
2003.12083	5
2003.13691	5
2009.03341	5
2003.11980	5
2009.07274	4
2003.06090	4
2006.13233	4
2006.14633	4
2004.14011	4
2002.04035	4
2007.09059	4
2006.01356	4
2006.03063	4
2004.00934	4
2004.13731	4
2006.10450	4
2004.01342	4
1912.05491	4
2008.12290	4
1906.05371	4
2004.02486	4
2007.07149	4
2008.09605	4
2007.08215	4
2008.02827	4
2009.03828	4
2006.01194	4
2008.09223	4
2008.11283	4
2005.07215	4
2007.08514	4
2003.08399	4
2008.12303	4
2004.09518	4
2008.06107	4
2007.11015	4
2005.00279	4
2007.03702	4
2008.10757	4
2004.03135	4
2004.00617	4
2007.06155	4
2004.06570	4
2005.08428	4
2004.07834	4
2008.07505	4
2004.03668	4
2003.13696	4
2009.07266	4
2006.08638	4
1911.13090	4
2004.14349	4
2006.10770	4
2004.14394	4
2007.12292	4
2005.14200	4
2005.09149	4
2005.01668	4
2008.10623	4
2005.03170	4
2006.10744	4
2008.12302	4
2006.06836	4
2006.08834	4
2008.09582	4
2009.00644	4
2006.06697	4
2008.10612	4
2008.04942	4
2003.10077	4
2004.00011	13
2004.01448	12
2003.13480	10
2004.00610	10
2004.00678	10
2003.03354	9
2004.00619	8
2004.02155	8
2004.03748	8
2002.11956	7
2004.03629	7
1909.00881	7
2004.00170	6
2004.01666	6
2004.01191	6
2004.01204	6
2004.01594	5
2009.03901	5
2004.05604	5
2004.04350	5
2004.02698	5
2004.01717	5
2006.09837	5
2008.10218	5
2004.01193	5
2004.01424	5
2004.14630	5
2007.07890	5
2004.06495	5
2006.02095	5
2003.07358	5
2003.09655	5
2005.11326	5
2004.03247	5
2004.04363	5
2004.02897	5
2006.10155	5
2004.02960	5
1901.10311	4
2006.06012	4
2004.00629	4
2009.00013	4
2008.04255	4
2004.14121	4
2008.07897	4
2008.10266	4
2008.11131	4
2009.01929	4
2003.12876	4
2004.04747	4
2007.15782	4
2007.10311	4
2004.10986	4
2006.12885	4
2008.13418	4
2006.08103	4
2006.14305	4
2008.09630	4
2008.04399	4
2005.03573	4
2007.00176	4
2008.01750	4
2004.10702	4
2005.12481	4
2005.14053	4
2009.00367	4
2006.06370	4
2009.06922	4
2008.12817	4
2004.05982	4
2009.00037	4
2006.06688	4
2004.02364	4
2009.06645	4
2009.07394	4
2006.11721	4
2008.06264	4
2008.12068	4
2004.05049	11
2004.04165	11
2004.01139	11
2004.04702	11
2004.03305	10
2004.03872	10
2004.06457	8
2004.06556	8
2004.06102	7
2004.03608	7
2003.06396	7
2004.02761	7
2004.03968	7
2004.04263	7
2004.01727	6
2004.05270	6
2009.07857	5
2003.10454	5
2007.15097	5
2007.15275	5
2009.10184	5
2004.04749	5
2004.06734	5
2003.07355	5
2006.14896	5
2009.00383	5
2004.11161	5
2007.13318	5
2007.15012	5
2004.04171	5
2008.11723	5
2008.05841	5
2007.09517	5
2009.14202	5
2006.02446	5
2004.06157	5
2006.13248	5
2009.14211	5
2004.08182	5
2004.11387	5
2004.05840	5
2008.04453	5
2004.01470	5
2005.07281	5
2004.00618	5
2007.14253	5
2007.07267	5
2006.06013	5
2009.09344	5
2009.04453	5
2008.05663	5
2007.12064	5
2005.02405	5
2004.13913	5
2004.05480	5
2004.00627	5
2005.12948	5
2009.13287	5
2004.06027	5
2005.13985	5
2007.07438	5
2004.10214	5
2006.10195	5
2008.07919	5
2005.12932	5
2005.06868	5
2005.14693	5
2006.10399	5
2004.06128	5
2008.05475	5
2008.06057	5
2006.01039	5
2006.13219	5
1908.10374	5
2004.04395	5
2005.12114	5
2008.10410	5
2004.07783	5
2009.10735	17
2005.03050	17
2004.07187	15
2010.02946	14
