id	total_votes
2008.11663	9
2008.08077	7
2008.08203	6
2008.09557	6
2008.09157	6
2008.11287	5
2008.10218	5
2008.10410	5
2008.10668	5
2008.09605	4
2008.09223	4
2008.10623	4
2008.09257	4
2008.09700	4
2008.06505	4
2006.13410	4
2008.09584	4
2008.10612	4
2008.09582	4
2008.07530	3
2008.11336	3
2008.11188	3
2008.10445	3
2008.09302	3
2008.10237	3
2008.10499	3
2008.10646	3
2008.10663	3
2008.11162	3
2008.10686	3
2007.00667	3
2008.10951	3
2008.08590	3
2008.09255	3
2008.09118	3
2008.08627	3
2008.09613	3
2008.06264	3
2008.02639	3
2008.09826	3
2008.11132	3
2008.08106	3
2008.09621	3
2008.10973	3
2008.09683	2
2008.08842	2
2008.11172	2
2008.09625	2
2008.10393	2
2007.14499	2
2008.02282	2
2008.09766	2
2005.12352	2
2007.05659	2
2006.01326	2
2008.10359	2
2007.15967	2
2009.01500	2
2007.15994	2
2008.09126	2
2008.09125	2
2008.09242	2
2006.14633	2
2008.10476	2
2006.09742	2
2008.11577	2
2008.11435	2
2008.09671	2
2008.09120	2
2006.15148	2
2006.13225	2
2008.10823	2
2008.10213	2
2008.04311	2
2008.05863	2
2008.09967	2
2005.03431	2
2008.10735	2
2007.15522	2
2008.07919	2
1911.06925	2
2008.05001	2
2004.07844	2
2008.07050	2
2008.08773	2
2001.06491	2
2008.09832	2
2008.12200	2
2008.09443	1
2008.12240	1
2008.07538	1
2008.11734	1
2008.04181	1
2005.12287	1
2008.04932	1
2008.08607	1
2008.09972	1
2008.10659	1
2008.08374	1
2008.11157	1
2006.13612	1
2008.10200	1
2008.09147	1
2007.02961	1
2008.07442	1
2007.11283	1
2008.08863	1
2008.07406	1
1911.03155	1
2008.05841	1
2007.01320	1
2008.04313	1
2008.09133	1
2008.10091	1
2008.11208	1
2006.15853	1
2008.09928	1
2008.09917	1
1907.03445	1
2008.09136	1
2006.15150	1
2006.15018	1
2007.06745	1
2008.08949	1
2006.06623	1
2006.06836	1
2008.03351	1
2005.09653	1
2008.07849	1
2007.12170	1
2008.08395	1
2008.02426	1
2006.16264	1
2008.11681	1
2008.10572	1
2008.11184	1
2006.08622	1
2006.10065	1
2008.09338	1
2008.08527	1
2006.08088	1
2008.07601	1
2008.11728	1
2008.08519	1
2006.14650	1
2008.10799	1
2008.05324	1
2008.06421	1
2008.04913	1
2008.08085	1
1911.11785	1
2008.12208	1
2008.06299	1
2006.01783	1
2008.11320	1
2007.08149	1
2006.16342	1
2008.08877	1
2008.01816	1
2008.10334	1
2008.10215	1
2008.04660	1
2006.12504	1
2008.09988	1
2008.11761	1
2008.10969	1
2008.07636	1
2008.02688	1
2008.10178	1
2008.09808	1
2008.11492	1
2008.02817	1
2008.09132	1
2008.09445	1
2008.11952	1
2006.06681	1
2008.09098	1
2004.10207	1
2004.08736	1
2008.09778	1
2005.06234	1
2008.10011	1
2009.01841	1
2008.11049	1
2009.03371	1
2009.00153	1
2005.09661	1
2009.07856	1
2007.07895	1
2009.01085	1
2009.03204	1
2009.08878	1
2009.06113	1
2008.11328	1
2009.02340	1
2009.04419	1
2008.10332	1
2008.10297	1
2008.13739	1
2009.04471	45
2008.12783	39
2009.07282	38
2009.01241	30
2009.02576	30
2009.09004	24
2009.04496	23
2009.10726	21
2009.01213	20
2009.05341	20
2009.04368	19
2008.12312	19
2009.11935	19
2009.02405	19
2009.08268	18
2009.01728	18
2009.03346	18
2009.08550	18
2009.07281	18
2009.08459	17
2009.06882	17
2009.08455	17
2009.08383	17
2009.06931	16
2009.01976	16
2009.10727	16
2009.11344	16
2009.07275	15
2009.08970	15
2009.00649	15
2009.11779	15
2009.10578	15
2009.02434	15
2009.05581	15
2009.00617	14
2009.07192	14
2009.06777	14
2009.10688	14
2008.08084	14
2009.07292	14
2009.03313	14
2009.11295	14
2009.01844	13
2009.08743	13
2009.10091	13
2009.10740	13
2009.03927	13
2009.05558	13
2009.01842	13
2009.00635	13
2009.10085	13
2009.04849	13
2009.03311	13
2009.01251	12
2009.05557	12
2009.08224	12
2009.09220	12
2009.05077	12
2009.03936	12
2009.10733	12
2009.03083	12
2009.09754	12
2009.00020	12
2009.00616	12
2009.11307	12
2009.08483	12
2009.03286	12
2009.10092	12
2009.02328	11
2009.07295	11
2009.05047	11
2009.03916	11
2009.11309	11
