id	last-week	last-month	last-6-months
2009.05581	True	True	True
2009.06643	True	True	True
2009.07835	True	True	True
2009.04444	True	True	True
2009.07285	True	True	True
2009.06647	True	True	True
2009.05070	True	True	True
2009.05063	True	True	True
2009.03927	True	True	True
2009.07023	True	True	True
2009.04838	True	True	True
2009.06663	True	True	True
2009.05049	True	True	True
2009.08468	True	True	True
2009.07357	True	True	False
2009.07274	True	True	True
2009.05573	True	True	True
2009.07266	True	True	True
2009.06585	True	True	False
2009.08611	True	True	False
2009.07394	True	True	True
2009.08078	True	True	False
2009.03920	True	True	True
2009.07186	True	True	False
2009.04914	True	True	True
2009.06393	True	True	False
2009.06631	True	True	False
2009.08336	True	True	False
2009.02974	True	True	True
2009.08446	True	True	False
2009.05548	True	True	True
2009.06638	True	True	False
2009.06652	True	True	False
2009.05676	True	True	False
2008.11207	True	True	True
2009.08537	True	True	False
2009.07784	True	True	False
2009.05583	True	True	True
2009.01844	True	True	True
2009.08068	True	True	False
2009.08350	True	True	False
2009.07653	True	True	False
2009.07854	True	True	False
2009.05804	True	True	True
2009.06099	True	True	False
2009.08463	True	True	False
2009.05227	True	True	True
2009.07586	True	True	False
2009.08534	True	True	False
2009.08312	True	True	False
2009.07814	True	True	False
2009.04482	True	True	False
2009.03354	True	True	True
2009.02357	True	True	True
2008.07549	True	True	False
2006.10094	True	True	False
2007.05735	True	True	True
2009.08914	True	True	False
2009.03340	True	True	True
2009.05059	True	True	False
2009.04487	True	True	True
2009.00617	True	True	True
2009.08857	True	True	False
2009.04201	True	True	True
2009.06658	True	True	False
2009.06662	True	True	False
2009.04555	True	True	True
2009.07306	True	True	False
2009.03886	True	True	True
2009.07695	True	True	False
2007.02883	True	True	False
2007.13752	True	True	False
2009.02321	True	True	True
1909.11107	True	True	False
2009.05499	True	True	True
2009.05073	True	True	False
2009.01268	True	True	True
2009.03311	True	True	True
2008.10266	True	True	True
2005.09661	True	True	True
2007.06529	True	True	True
2009.08619	True	True	False
2009.06843	True	True	False
2009.03093	True	True	False
2009.05987	True	True	False
2009.04348	True	True	True
1910.07345	True	True	False
2009.07856	True	True	False
2009.06608	True	True	False
2009.07580	True	False	False
2009.01952	True	True	True
2008.07522	True	True	True
2009.05981	True	True	False
2006.14477	True	True	True
2009.04731	True	True	False
2007.05535	True	False	True
2008.10218	True	True	True
2007.00739	True	True	False
2005.12507	True	True	False
2009.08881	True	True	False
2006.01690	True	True	False
2005.05991	True	True	False
2005.04233	True	True	True
2009.08878	True	True	False
2003.10454	True	True	True
2009.07592	True	False	False
2009.08307	True	True	False
1607.02707	True	True	False
2009.02937	True	True	False
2009.06113	True	True	False
2009.04290	True	True	True
0910.4261	True	True	False
2008.02841	True	True	False
2009.07746	True	True	False
2005.14454	True	True	False
1408.4177	True	True	False
2009.02919	True	True	False
2009.05755	True	True	False
2009.07146	True	True	False
2008.08092	True	True	True
2008.10297	True	True	False
1908.04210	True	True	False
2009.07474	True	True	False
2009.03911	True	True	False
1006.2470	True	True	False
2009.04680	True	True	False
2009.08396	True	True	False
2007.09160	True	True	False
2009.03571	True	True	False
2009.03144	True	True	False
2009.07284	True	True	False
2009.04088	True	True	False
2002.02968	True	True	False
2009.03313	True	True	True
2007.03024	True	True	False
2007.12705	True	True	True
2009.08658	True	False	False
1401.1342	True	True	False
2008.09780	True	True	True
2008.11210	True	True	True
2009.02328	True	True	True
2009.08154	True	True	False
2007.06577	True	True	False
2009.06759	True	True	False
2009.05590	True	True	False
2008.10637	True	True	False
2009.03440	True	True	False
2009.03083	True	True	True
2009.06997	True	True	False
2008.06514	True	True	True
2009.04676	True	True	False
2005.13972	True	True	True
2005.11078	True	True	True
2009.07869	True	True	False
2009.05466	True	True	False
1205.5235	True	True	False
2008.06873	True	True	True
2009.04688	True	True	False
2009.01720	True	True	False
2006.14632	True	True	False
2009.05947	True	True	False
2008.05941	True	True	False
2009.03861	True	True	False
2009.06850	True	True	False
2009.06972	True	True	False
2008.08831	True	True	True
2006.06706	True	True	True
2009.06495	True	True	False
2006.00013	True	True	False
2009.07458	True	False	False
2009.08306	True	True	False
2009.05123	True	True	False
2009.03176	True	True	True
2009.02434	True	True	True
2009.03577	True	True	False
2007.10374	True	True	True
2005.02723	True	True	False
1608.07581	True	True	False
2007.00082	True	True	True
2001.11044	True	True	True
2009.04784	True	True	False
2009.03900	True	True	True
2008.09121	True	True	True
2006.13101	True	True	False
2009.06695	True	True	False
2009.05143	True	True	False
2002.09918	True	False	False
2008.12619	True	True	True
1908.09989	True	True	False
2007.08472	True	True	True
2009.08231	True	False	False
2008.03396	True	False	False
2009.07860	True	True	False
2009.03438	True	True	False
2009.05672	True	True	False
2009.02339	True	True	False
2009.07939	True	True	False
2009.07711	True	True	False
2008.05490	True	True	True
2009.05362	True	True	False
2009.06656	True	True	False
2009.07488	True	True	False
2009.06269	True	True	False
2009.10688	True	True	True
2009.11307	True	True	True
2009.09754	True	True	True
2009.10185	True	True	True
2009.10106	True	True	True
2009.10079	True	True	True
2009.10854	True	True	True
2009.09611	True	True	True
2009.09784	True	True	True
2009.09493	True	True	True
2009.08483	True	True	True
2009.08550	True	True	True
2009.10067	True	True	True
2009.10652	True	True	True
2009.10075	True	True	True
2009.10728	True	True	True
2009.10184	True	True	True
2009.09098	True	True	True
2009.10744	True	True	True
2009.09444	True	True	True
2009.11059	True	True	True
2009.11913	True	True	True
2009.06777	True	True	True
2009.09156	True	True	True
2009.09344	True	True	True
2009.08383	True	True	True
2009.11320	True	True	False
2009.08458	True	True	True
2009.06931	True	True	True
2009.11076	True	True	False
2009.08822	True	True	True
2009.09047	True	True	False
2009.07772	True	True	True
