id	total_votes
2009.07282	29
2009.04471	17
2009.06882	15
2009.08459	14
2009.08455	14
2009.07281	14
2009.07292	13
2009.05581	13
2009.08550	12
2009.07192	12
2009.08268	12
2009.06931	12
2009.07275	12
2009.08383	12
2009.08743	12
2009.08970	11
2009.07859	9
2009.08224	9
2009.06777	9
2009.04496	8
2009.08718	8
2009.07295	8
2009.06643	7
2009.07835	7
2009.06646	7
2009.04444	6
2009.06547	6
2009.08483	6
2009.07832	6
2009.08730	6
2009.05341	6
2009.08473	6
2009.07285	6
2009.06760	6
2009.04368	6
2009.06647	6
2009.05558	6
2009.07861	6
2009.06555	6
2009.05070	6
2009.05077	6
2009.08212	6
2009.08458	5
2009.08159	5
2009.07858	5
2009.02576	5
2008.12783	5
2009.01213	5
2009.05249	5
2009.05063	5
2009.07852	5
2009.01241	5
2009.03927	5
2009.07813	5
2009.07283	5
2009.07023	5
2009.08470	5
2009.05584	5
2009.04838	5
2009.07846	5
2009.06663	5
2009.06922	5
2009.05049	5
2009.08468	5
2009.07591	4
2009.06438	4
2009.08740	4
2009.07357	4
2009.05557	4
2009.08742	4
2009.07274	4
2009.05573	4
2009.07266	4
2009.07278	4
2009.06622	4
2009.06585	4
2009.09004	4
2009.08611	4
2009.07394	4
2009.06607	4
2009.05614	4
2009.06639	4
2009.08078	4
2009.03920	4
2009.07186	4
2009.04914	3
2009.08464	3
2009.06645	3
2009.06393	3
2009.06631	3
2009.08336	3
2009.06648	3
2009.02974	3
2009.09220	3
2009.08446	3
2009.03346	3
2009.05548	3
2008.08084	3
2009.06638	3
2009.05047	3
2009.06652	3
2009.08822	3
2009.08465	3
2009.05676	3
2008.11207	3
2009.06084	3
2007.10716	3
2009.08247	3
2009.04849	3
2009.03912	3
2009.08537	3
2009.07772	3
2009.04819	3
2009.07784	3
2009.07857	3
2009.05583	3
2009.01844	3
2009.08068	2
2009.08350	2
2009.07653	2
2009.07854	2
2009.05804	2
2008.01731	2
2009.07809	2
2009.06895	2
2009.09493	2
2009.06099	2
2009.08463	2
2009.05227	2
2009.03374	2
2009.07586	2
2009.07316	2
2009.08534	2
2009.08312	2
2009.05506	2
2009.07814	2
2009.04482	2
2009.07820	2
2009.01858	2
2006.13231	2
2009.03354	2
2009.02357	2
2009.07796	2
2008.07549	2
2006.10094	2
2007.05735	2
2008.07754	2
2009.08914	2
2009.03340	2
2009.05059	2
2009.04487	2
2009.00617	2
2009.09784	2
2009.08579	2
2009.06634	2
2009.08857	2
2009.05915	2
2009.04201	2
2009.06658	2
2009.06662	2
2009.00663	2
2009.04555	2
2009.07306	2
2009.03886	2
2009.07695	2
2009.05065	2
2007.02883	1
2007.13752	1
2009.03324	1
2009.08979	1
2009.02321	1
1909.11107	1
2009.05499	1
2009.05073	1
2009.01268	1
2008.08582	1
2008.13215	1
2009.03311	1
2008.10266	1
1908.06050	1
1210.8201	1
2005.09661	1
2009.05136	1
2009.08461	1
2007.06529	1
2009.08619	1
2007.00555	1
2009.06843	1
2009.03093	1
2009.05987	1
2009.04348	1
1910.07345	1
2009.01251	1
2009.07856	1
2008.12312	1
2009.06608	1
2009.07580	1
2009.01952	1
2009.08773	1
2009.08471	1
2008.07522	1
2009.05981	1
2006.14477	1
2009.04731	1
2007.05535	1
2009.03953	1
2007.02865	1
2008.10218	1
2007.00739	1
2005.12507	1
2009.08881	1
2009.08974	1
2006.01690	1
2005.05991	1
2005.04233	1
2009.08878	1
2003.10454	1
2009.07592	1
2009.08307	1
1607.02707	1
2009.02937	1
2009.07296	1
2009.02177	1
2009.02387	1
2009.06113	1
2009.09754	1
2009.04290	1
2007.12178	1
0910.4261	1
2008.02841	1
2009.07746	1
2005.14454	1
2009.08715	1
2009.07718	1
1408.4177	1
2009.02919	1
2005.10436	1
2009.05755	1
2009.07146	1
2008.08092	1
2008.10297	1
1908.04210	1
2009.09954	1
2009.08788	1
2009.07474	1
2009.03911	1
1006.2470	1
2009.08051	1
2009.04680	1
2009.00407	1
2009.08396	1
2007.09160	1
2009.08994	1
2009.03571	1
2009.03144	1
2009.07284	1
2009.04088	1
2002.02968	1
2009.02629	1
2009.03313	1
2006.06298	1
2007.03024	1
2007.12705	1
2009.08658	1
1401.1342	1
2009.08984	1
2004.11929	1
2007.13722	1
2009.05467	1
2008.09780	1
2008.11210	1
2009.02328	1
2009.03286	1
2009.02036	1
2009.08154	1
2007.06577	1
2009.06759	1
2009.05590	1
2008.10637	1
2009.00020	1
2009.03440	1
2009.03083	1
2009.06997	1
2009.09098	1
2008.06514	1
2009.05209	1
2009.04676	1
2009.03369	1
2005.13972	1
2009.06074	1
2005.11078	1
2009.07869	1
2009.09145	1
2009.05466	1
1205.5235	1
2008.06873	1
2009.03936	1
2009.04688	1
2009.01720	1
2006.14632	1
2009.05947	1
2009.02135	1
2008.05941	1
2009.03861	1
2007.13751	1
2008.12304	1
2009.06850	1
2009.06972	1
2009.09156	1
2009.09242	1
2008.08831	1
2006.06706	1
2009.06495	1
2006.00013	1
2009.07458	1
2009.08306	1
2009.05123	1
2006.16149	1
2009.03176	1
2009.02434	1
2009.03577	1
2009.01500	1
2007.10374	1
2005.02723	1
2006.10809	1
1608.07581	1
2007.00082	1
2001.11044	1
2009.09611	1
2009.07686	1
2009.04784	1
2009.03900	1
2008.09121	1
2006.13101	1
2009.06695	1
2009.09085	1
2009.03267	1
2007.12607	1
2009.05143	1
2002.09918	1
2008.12619	1
1911.12958	1
1908.09989	1
2009.05640	1
2007.08472	1
