order	id	date
0	2005.03012	8 May 20
1	2005.03017	8 May 20
2	2005.03018	8 May 20
3	2005.03019	8 May 20
4	2005.03020	8 May 20
5	2005.03024	8 May 20
6	2005.03025	8 May 20
7	2005.03027	8 May 20
8	2005.03030	8 May 20
9	2005.03034	8 May 20
10	2005.03037	8 May 20
11	2005.03038	8 May 20
12	2005.03040	8 May 20
13	2005.03041	8 May 20
14	2005.03042	8 May 20
15	2005.03043	8 May 20
16	2005.03045	8 May 20
17	2005.03050	8 May 20
18	2005.03055	8 May 20
19	2005.03056	8 May 20
20	2005.03058	8 May 20
21	2005.03060	8 May 20
22	2005.03110	8 May 20
23	2005.03113	8 May 20
24	2005.03124	8 May 20
25	2005.03132	8 May 20
26	2005.03140	8 May 20
27	2005.03170	8 May 20
28	2005.03175	8 May 20
29	2005.03212	8 May 20
30	2005.03254	8 May 20
31	2005.03303	8 May 20
32	2005.03307	8 May 20
33	2005.03317	8 May 20
34	2005.03348	8 May 20
35	2005.03368	8 May 20
36	2005.03371	8 May 20
37	2005.03379	8 May 20
38	2005.03423	8 May 20
39	2005.03431	8 May 20
40	2005.03438	8 May 20
41	2005.03462	8 May 20
42	2005.03480	8 May 20
43	2005.03486	8 May 20
44	2005.03515	8 May 20
45	2005.03517	8 May 20
46	2005.03520	8 May 20
47	2005.03536	8 May 20
48	2005.03546	8 May 20
49	2005.03549	8 May 20
50	2005.03567	8 May 20
51	2005.03571	8 May 20
52	2005.03573	8 May 20
53	2005.03578	8 May 20
54	2005.03609	8 May 20
55	2005.03618	8 May 20
56	2005.03635	8 May 20
57	2005.03641	8 May 20
58	2005.03646	8 May 20
59	2005.03657	8 May 20
0	2005.03663	11 May 20
1	2005.03664	11 May 20
2	2005.03665	11 May 20
3	2005.03668	11 May 20
4	2005.03669	11 May 20
5	2005.03672	11 May 20
6	2005.03677	11 May 20
7	2005.03682	11 May 20
8	2005.03683	11 May 20
9	2005.03685	11 May 20
10	2005.03700	11 May 20
11	2005.03707	11 May 20
12	2005.03708	11 May 20
13	2005.03710	11 May 20
14	2005.03731	11 May 20
15	2005.03733	11 May 20
16	2005.03735	11 May 20
17	2005.03745	11 May 20
18	2005.03751	11 May 20
19	2005.03777	11 May 20
20	2005.03785	11 May 20
21	2005.03798	11 May 20
22	2005.03801	11 May 20
23	2005.03806	11 May 20
24	2005.03830	11 May 20
25	2005.03833	11 May 20
26	2005.03856	11 May 20
27	2005.03890	11 May 20
28	2005.03891	11 May 20
29	2005.03894	11 May 20
30	2005.03900	11 May 20
31	2005.03901	11 May 20
32	2005.03907	11 May 20
33	2005.03917	11 May 20
34	2005.03945	11 May 20
35	2005.03955	11 May 20
36	2005.03966	11 May 20
37	2005.03972	11 May 20
38	2005.04002	11 May 20
39	2005.04005	11 May 20
40	2005.04052	11 May 20
41	2005.04057	11 May 20
42	2005.04061	11 May 20
43	2005.04075	11 May 20
44	2005.04085	11 May 20
45	2005.04109	11 May 20
46	2005.04121	11 May 20
47	2005.04131	11 May 20
48	2005.04172	11 May 20
49	2005.04196	11 May 20
50	2005.04202	11 May 20
51	2005.04207	11 May 20
0	2005.04221	12 May 20
1	2005.04233	12 May 20
2	2005.04237	12 May 20
3	2005.04239	12 May 20
4	2005.04243	12 May 20
5	2005.04244	12 May 20
6	2005.04253	12 May 20
7	2005.04257	12 May 20
8	2005.04307	12 May 20
9	2005.04325	12 May 20
10	2005.04336	12 May 20
11	2005.04389	12 May 20
12	2005.04428	12 May 20
13	2005.04491	12 May 20
14	2005.04604	12 May 20
15	2005.04626	12 May 20
16	2005.04629	12 May 20
17	2005.04647	12 May 20
18	2005.04716	12 May 20
19	2005.04730	12 May 20
20	2005.04734	12 May 20
21	2005.04762	12 May 20
22	2005.04765	12 May 20
23	2005.04805	12 May 20
24	2005.04807	12 May 20
25	2005.04844	12 May 20
26	2005.04852	12 May 20
27	2005.04866	12 May 20
28	2005.04874	12 May 20
29	2005.04894	12 May 20
30	2005.04896	12 May 20
31	2005.04902	12 May 20
32	2005.04927	12 May 20
33	2005.04941	12 May 20
34	2005.04969	12 May 20
35	2005.05000	12 May 20
36	2005.05006	12 May 20
37	2005.05049	12 May 20
38	2005.05054	12 May 20
39	2005.05076	12 May 20
40	2005.05093	12 May 20
41	2005.05132	12 May 20
42	2005.05153	12 May 20
43	2005.05176	12 May 20
44	2005.05182	12 May 20
45	2005.05184	12 May 20
46	2005.05205	12 May 20
47	2005.05215	12 May 20
48	2005.05223	12 May 20
49	2005.05230	12 May 20
50	2005.05278	12 May 20
51	2005.05283	12 May 20
52	2005.05290	12 May 20
