order	id	date
0	2005.03012	8 May 20
1	2005.03017	8 May 20
2	2005.03018	8 May 20
3	2005.03019	8 May 20
4	2005.03020	8 May 20
5	2005.03024	8 May 20
6	2005.03025	8 May 20
7	2005.03027	8 May 20
8	2005.03030	8 May 20
9	2005.03034	8 May 20
10	2005.03037	8 May 20
11	2005.03038	8 May 20
12	2005.03040	8 May 20
13	2005.03041	8 May 20
14	2005.03042	8 May 20
15	2005.03043	8 May 20
16	2005.03045	8 May 20
17	2005.03050	8 May 20
18	2005.03055	8 May 20
19	2005.03056	8 May 20
20	2005.03058	8 May 20
21	2005.03060	8 May 20
22	2005.03110	8 May 20
23	2005.03113	8 May 20
24	2005.03124	8 May 20
25	2005.03132	8 May 20
26	2005.03140	8 May 20
27	2005.03170	8 May 20
28	2005.03175	8 May 20
29	2005.03212	8 May 20
30	2005.03254	8 May 20
31	2005.03303	8 May 20
32	2005.03307	8 May 20
33	2005.03317	8 May 20
34	2005.03348	8 May 20
35	2005.03368	8 May 20
36	2005.03371	8 May 20
37	2005.03379	8 May 20
38	2005.03423	8 May 20
39	2005.03431	8 May 20
40	2005.03438	8 May 20
41	2005.03462	8 May 20
42	2005.03480	8 May 20
43	2005.03486	8 May 20
44	2005.03515	8 May 20
45	2005.03517	8 May 20
46	2005.03520	8 May 20
47	2005.03536	8 May 20
48	2005.03546	8 May 20
49	2005.03549	8 May 20
50	2005.03567	8 May 20
51	2005.03571	8 May 20
52	2005.03573	8 May 20
53	2005.03578	8 May 20
54	2005.03609	8 May 20
55	2005.03618	8 May 20
56	2005.03635	8 May 20
57	2005.03641	8 May 20
58	2005.03646	8 May 20
59	2005.03657	8 May 20
0	2005.03663	11 May 20
1	2005.03664	11 May 20
2	2005.03665	11 May 20
3	2005.03668	11 May 20
4	2005.03669	11 May 20
5	2005.03672	11 May 20
6	2005.03677	11 May 20
7	2005.03682	11 May 20
8	2005.03683	11 May 20
9	2005.03685	11 May 20
10	2005.03700	11 May 20
11	2005.03707	11 May 20
12	2005.03708	11 May 20
13	2005.03710	11 May 20
14	2005.03731	11 May 20
15	2005.03733	11 May 20
16	2005.03735	11 May 20
17	2005.03745	11 May 20
18	2005.03751	11 May 20
19	2005.03777	11 May 20
20	2005.03785	11 May 20
21	2005.03798	11 May 20
22	2005.03801	11 May 20
23	2005.03806	11 May 20
24	2005.03830	11 May 20
25	2005.03833	11 May 20
26	2005.03856	11 May 20
27	2005.03890	11 May 20
28	2005.03891	11 May 20
29	2005.03894	11 May 20
30	2005.03900	11 May 20
31	2005.03901	11 May 20
32	2005.03907	11 May 20
33	2005.03917	11 May 20
34	2005.03945	11 May 20
35	2005.03955	11 May 20
36	2005.03966	11 May 20
37	2005.03972	11 May 20
38	2005.04002	11 May 20
39	2005.04005	11 May 20
40	2005.04052	11 May 20
41	2005.04057	11 May 20
42	2005.04061	11 May 20
43	2005.04075	11 May 20
44	2005.04085	11 May 20
45	2005.04109	11 May 20
46	2005.04121	11 May 20
47	2005.04131	11 May 20
48	2005.04172	11 May 20
49	2005.04196	11 May 20
50	2005.04202	11 May 20
51	2005.04207	11 May 20
0	2005.04221	12 May 20
1	2005.04233	12 May 20
2	2005.04237	12 May 20
3	2005.04239	12 May 20
4	2005.04243	12 May 20
5	2005.04244	12 May 20
6	2005.04253	12 May 20
7	2005.04257	12 May 20
8	2005.04307	12 May 20
9	2005.04325	12 May 20
10	2005.04336	12 May 20
11	2005.04389	12 May 20
12	2005.04428	12 May 20
13	2005.04491	12 May 20
14	2005.04604	12 May 20
15	2005.04626	12 May 20
16	2005.04629	12 May 20
17	2005.04647	12 May 20
18	2005.04716	12 May 20
19	2005.04730	12 May 20
20	2005.04734	12 May 20
21	2005.04762	12 May 20
22	2005.04765	12 May 20
23	2005.04805	12 May 20
24	2005.04807	12 May 20
25	2005.04844	12 May 20
26	2005.04852	12 May 20
27	2005.04866	12 May 20
28	2005.04874	12 May 20
29	2005.04894	12 May 20
30	2005.04896	12 May 20
31	2005.04902	12 May 20
32	2005.04927	12 May 20
33	2005.04941	12 May 20
34	2005.04969	12 May 20
35	2005.05000	12 May 20
36	2005.05006	12 May 20
37	2005.05049	12 May 20
38	2005.05054	12 May 20
39	2005.05076	12 May 20
40	2005.05093	12 May 20
41	2005.05132	12 May 20
42	2005.05153	12 May 20
43	2005.05176	12 May 20
44	2005.05182	12 May 20
45	2005.05184	12 May 20
46	2005.05205	12 May 20
47	2005.05215	12 May 20
48	2005.05223	12 May 20
49	2005.05230	12 May 20
50	2005.05278	12 May 20
51	2005.05283	12 May 20
52	2005.05290	12 May 20
0	2005.05305	13 May 20
1	2005.05316	13 May 20
2	2005.05326	13 May 20
3	2005.05327	13 May 20
4	2005.05328	13 May 20
5	2005.05331	13 May 20
6	2005.05333	13 May 20
7	2005.05335	13 May 20
8	2005.05340	13 May 20
9	2005.05341	13 May 20
10	2005.05342	13 May 20
11	2005.05344	13 May 20
12	2005.05345	13 May 20
13	2005.05346	13 May 20
14	2005.05348	13 May 20
15	2005.05349	13 May 20
16	2005.05353	13 May 20
17	2005.05365	13 May 20
18	2005.05368	13 May 20
19	2005.05369	13 May 20
20	2005.05388	13 May 20
21	2005.05391	13 May 20
22	2005.05397	13 May 20
23	2005.05399	13 May 20
24	2005.05401	13 May 20
25	2005.05404	13 May 20
26	2005.05446	13 May 20
27	2005.05466	13 May 20
28	2005.05517	13 May 20
29	2005.05529	13 May 20
30	2005.05539	13 May 20
31	2005.05540	13 May 20
32	2005.05558	13 May 20
33	2005.05589	13 May 20
34	2005.05600	13 May 20
35	2005.05630	13 May 20
36	2005.05641	13 May 20
37	2005.05643	13 May 20
38	2005.05649	13 May 20
39	2005.05676	13 May 20
40	2005.05693	13 May 20
41	2005.05717	13 May 20
42	2005.05720	13 May 20
43	2005.05841	13 May 20
44	2005.05857	13 May 20
45	2005.05891	13 May 20
46	2005.05924	13 May 20
47	2005.05946	13 May 20
48	2005.05958	13 May 20
0	2005.05972	14 May 20
1	2005.05974	14 May 20
2	2005.05976	14 May 20
3	2005.05977	14 May 20
4	2005.05979	14 May 20
5	2005.05980	14 May 20
6	2005.05991	14 May 20
7	2005.05993	14 May 20
8	2005.05994	14 May 20
9	2005.06004	14 May 20
10	2005.06028	14 May 20
11	2005.06048	14 May 20
12	2005.06054	14 May 20
13	2005.06063	14 May 20
14	2005.06064	14 May 20
15	2005.06079	14 May 20
16	2005.06088	14 May 20
17	2005.06097	14 May 20
18	2005.06099	14 May 20
19	2005.06103	14 May 20
20	2005.06122	14 May 20
21	2005.06125	14 May 20
22	2005.06135	14 May 20
23	2005.06157	14 May 20
24	2005.06168	14 May 20
25	2005.06170	14 May 20
26	2005.06178	14 May 20
27	2005.06188	14 May 20
28	2005.06200	14 May 20
29	2005.06221	14 May 20
30	2005.06234	14 May 20
31	2005.06246	14 May 20
32	2005.06256	14 May 20
33	2005.06273	14 May 20
34	2005.06310	14 May 20
35	2005.06319	14 May 20
36	2005.06325	14 May 20
37	2005.06335	14 May 20
38	2005.06378	14 May 20
39	2005.06388	14 May 20
40	2005.06404	14 May 20
41	2005.06406	14 May 20
42	2005.06407	14 May 20
43	2005.06412	14 May 20
44	2005.06426	14 May 20
45	2005.06449	14 May 20
46	2005.06452	14 May 20
47	2005.06453	14 May 20
48	2005.06454	14 May 20
0	2005.06460	15 May 20
1	2005.06472	15 May 20
2	2005.06473	15 May 20
3	2005.06474	15 May 20
4	2005.06478	15 May 20
5	2005.06479	15 May 20
6	2005.06484	15 May 20
7	2005.06488	15 May 20
8	2005.06489	15 May 20
9	2005.06490	15 May 20
10	2005.06495	15 May 20
11	2005.06498	15 May 20
12	2005.06505	15 May 20
13	2005.06512	15 May 20
14	2005.06519	15 May 20
15	2005.06521	15 May 20
16	2005.06525	15 May 20
17	2005.06534	15 May 20
18	2005.06535	15 May 20
19	2005.06544	15 May 20
20	2005.06551	15 May 20
21	2005.06554	15 May 20
22	2005.06562	15 May 20
23	2005.06568	15 May 20
24	2005.06569	15 May 20
25	2005.06614	15 May 20
26	2005.06643	15 May 20
27	2005.06656	15 May 20
28	2005.06719	15 May 20
29	2005.06736	15 May 20
30	2005.06744	15 May 20
31	2005.06749	15 May 20
32	2005.06775	15 May 20
33	2005.06784	15 May 20
34	2005.06807	15 May 20
35	2005.06838	15 May 20
36	2005.06841	15 May 20
37	2005.06868	15 May 20
38	2005.06906	15 May 20
39	2005.06912	15 May 20
40	2005.06932	15 May 20
41	2005.07066	15 May 20
42	2005.07086	15 May 20
43	2005.07089	15 May 20
44	2005.07096	15 May 20
45	2005.07112	15 May 20
46	2005.07117	15 May 20
47	2005.07122	15 May 20
48	2005.07123	15 May 20
49	2005.07126	15 May 20
50	2005.07128	15 May 20
51	2005.07153	15 May 20
0	2005.07199	18 May 20
1	2005.07203	18 May 20
2	2005.07206	18 May 20
3	2005.07208	18 May 20
4	2005.07210	18 May 20
5	2005.07215	18 May 20
6	2005.07216	18 May 20
7	2005.07218	18 May 20
8	2005.07228	18 May 20
9	2005.07231	18 May 20
10	2005.07244	18 May 20
11	2005.07248	18 May 20
12	2005.07256	18 May 20
13	2005.07270	18 May 20
14	2005.07273	18 May 20
15	2005.07281	18 May 20
16	2005.07290	18 May 20
17	2005.07312	18 May 20
18	2005.07339	18 May 20
19	2005.07348	18 May 20
20	2005.07367	18 May 20
21	2005.07375	18 May 20
22	2005.07387	18 May 20
23	2005.07467	18 May 20
24	2005.07480	18 May 20
25	2005.07494	18 May 20
26	2005.07526	18 May 20
27	2005.07527	18 May 20
28	2005.07533	18 May 20
29	2005.07536	18 May 20
30	2005.07559	18 May 20
31	2005.07563	18 May 20
32	2005.07588	18 May 20
33	2005.07622	18 May 20
34	2005.07630	18 May 20
35	2005.07634	18 May 20
36	2005.07645	18 May 20
37	2005.07653	18 May 20
38	2005.07664	18 May 20
39	2005.07693	18 May 20
0	2005.07694	19 May 20
1	2005.07707	19 May 20
2	2005.07709	19 May 20
3	2005.07710	19 May 20
4	2005.07716	19 May 20
5	2005.07717	19 May 20
6	2005.07718	19 May 20
7	2005.07721	19 May 20
8	2005.07726	19 May 20
9	2005.07739	19 May 20
10	2005.07744	19 May 20
11	2005.07748	19 May 20
12	2005.07754	19 May 20
13	2005.07756	19 May 20
14	2005.07772	19 May 20
15	2005.07773	19 May 20
16	2005.07775	19 May 20
17	2005.07807	19 May 20
18	2005.07824	19 May 20
19	2005.07831	19 May 20
20	2005.07864	19 May 20
21	2005.07888	19 May 20
22	2005.07889	19 May 20
23	2005.07921	19 May 20
24	2005.07929	19 May 20
25	2005.07931	19 May 20
26	2005.07933	19 May 20
27	2005.07951	19 May 20
28	2005.07953	19 May 20
29	2005.07958	19 May 20
30	2005.07964	19 May 20
31	2005.07971	19 May 20
32	2005.07993	19 May 20
33	2005.08029	19 May 20
34	2005.08049	19 May 20
35	2005.08112	19 May 20
36	2005.08126	19 May 20
37	2005.08161	19 May 20
38	2005.08163	19 May 20
39	2005.08173	19 May 20
40	2005.08197	19 May 20
41	2005.08198	19 May 20
42	2005.08212	19 May 20
43	2005.08250	19 May 20
44	2005.08252	19 May 20
45	2005.08270	19 May 20
46	2005.08317	19 May 20
47	2005.08330	19 May 20
48	2005.08352	19 May 20
49	2005.08410	19 May 20
50	2005.08462	19 May 20
51	2005.08524	19 May 20
52	2005.08569	19 May 20
53	2005.08578	19 May 20
54	2005.08580	19 May 20
55	2005.08583	19 May 20
56	2005.08621	19 May 20
57	2005.08653	19 May 20
58	2005.08662	19 May 20
59	2005.08673	19 May 20
60	2005.08676	19 May 20
61	2005.08688	19 May 20
62	2005.08716	19 May 20
63	2005.08718	19 May 20
64	2005.08727	19 May 20
65	2005.08751	19 May 20
66	2005.08782	19 May 20
67	2005.08810	19 May 20
68	2005.08813	19 May 20
69	2005.08830	19 May 20
70	2005.08850	19 May 20
71	2005.08853	19 May 20
72	2005.08880	19 May 20
73	2005.08881	19 May 20
74	2005.08905	19 May 20
75	2005.08927	19 May 20
76	2005.08937	19 May 20
0	2005.08940	20 May 20
1	2005.08971	20 May 20
2	2005.08974	20 May 20
3	2005.08975	20 May 20
4	2005.08977	20 May 20
5	2005.08982	20 May 20
6	2005.08983	20 May 20
7	2005.08985	20 May 20
8	2005.08987	20 May 20
9	2005.08992	20 May 20
10	2005.08995	20 May 20
11	2005.08998	20 May 20
12	2005.09002	20 May 20
13	2005.09008	20 May 20
14	2005.09010	20 May 20
15	2005.09014	20 May 20
16	2005.09016	20 May 20
17	2005.09032	20 May 20
18	2005.09037	20 May 20
19	2005.09064	20 May 20
20	2005.09071	20 May 20
21	2005.09077	20 May 20
22	2005.09092	20 May 20
23	2005.09096	20 May 20
24	2005.09122	20 May 20
25	2005.09131	20 May 20
26	2005.09132	20 May 20
27	2005.09149	20 May 20
28	2005.09171	20 May 20
29	2005.09179	20 May 20
30	2005.09187	20 May 20
31	2005.09189	20 May 20
32	2005.09227	20 May 20
33	2005.09266	20 May 20
34	2005.09273	20 May 20
35	2005.09289	20 May 20
36	2005.09312	20 May 20
37	2005.09316	20 May 20
38	2005.09360	20 May 20
39	2005.09364	20 May 20
40	2005.09383	20 May 20
41	2005.09387	20 May 20
42	2005.09388	20 May 20
43	2005.09410	20 May 20
44	2005.09419	20 May 20
45	2005.09441	20 May 20
46	2005.09457	20 May 20
47	2005.09473	20 May 20
48	2005.09477	20 May 20
49	2005.09481	20 May 20
50	2005.09493	20 May 20
51	2005.09506	20 May 20
52	2005.09553	20 May 20
53	2005.09555	20 May 20
54	2005.09574	20 May 20
55	2005.09586	20 May 20
56	2005.09613	20 May 20
57	2005.09615	20 May 20
58	2005.09631	20 May 20
59	2005.09632	20 May 20
60	2005.09633	20 May 20
0	2005.09642	21 May 20
1	2005.09653	21 May 20
2	2005.09654	21 May 20
3	2005.09656	21 May 20
4	2005.09657	21 May 20
5	2005.09658	21 May 20
6	2005.09660	21 May 20
7	2005.09661	21 May 20
8	2005.09663	21 May 20
9	2005.09664	21 May 20
10	2005.09666	21 May 20
11	2005.09667	21 May 20
12	2005.09682	21 May 20
13	2005.09692	21 May 20
14	2005.09698	21 May 20
15	2005.09699	21 May 20
16	2005.09720	21 May 20
17	2005.09730	21 May 20
18	2005.09753	21 May 20
19	2005.09757	21 May 20
20	2005.09759	21 May 20
21	2005.09793	21 May 20
22	2005.09795	21 May 20
23	2005.09808	21 May 20
24	2005.09817	21 May 20
25	2005.09818	21 May 20
26	2005.09846	21 May 20
27	2005.09853	21 May 20
28	2005.09875	21 May 20
29	2005.09895	21 May 20
30	2005.09896	21 May 20
31	2005.09911	21 May 20
32	2005.09920	21 May 20
33	2005.09947	21 May 20
34	2005.09982	21 May 20
35	2005.10001	21 May 20
36	2005.10014	21 May 20
37	2005.10031	21 May 20
38	2005.10037	21 May 20
39	2005.10077	21 May 20
40	2005.10096	21 May 20
41	2005.10105	21 May 20
42	2005.10108	21 May 20
43	2005.10128	21 May 20
44	2005.10138	21 May 20
45	2005.10204	21 May 20
46	2005.10212	21 May 20
47	2005.10226	21 May 20
48	2005.10236	21 May 20
49	2005.10240	21 May 20
0	2005.10250	22 May 20
1	2005.10252	22 May 20
2	2005.10253	22 May 20
3	2005.10255	22 May 20
4	2005.10260	22 May 20
5	2005.10262	22 May 20
6	2005.10263	22 May 20
7	2005.10267	22 May 20
8	2005.10269	22 May 20
9	2005.10270	22 May 20
10	2005.10274	22 May 20
11	2005.10275	22 May 20
12	2005.10279	22 May 20
13	2005.10280	22 May 20
14	2005.10281	22 May 20
15	2005.10290	22 May 20
16	2005.10312	22 May 20
17	2005.10313	22 May 20
18	2005.10318	22 May 20
19	2005.10324	22 May 20
20	2005.10350	22 May 20
21	2005.10359	22 May 20
22	2005.10368	22 May 20
23	2005.10369	22 May 20
24	2005.10371	22 May 20
25	2005.10384	22 May 20
26	2005.10394	22 May 20
27	2005.10398	22 May 20
28	2005.10401	22 May 20
29	2005.10422	22 May 20
30	2005.10436	22 May 20
31	2005.10446	22 May 20
32	2005.10448	22 May 20
33	2005.10458	22 May 20
34	2005.10482	22 May 20
35	2005.10485	22 May 20
36	2005.10501	22 May 20
37	2005.10519	22 May 20
38	2005.10532	22 May 20
39	2005.10560	22 May 20
40	2005.10586	22 May 20
41	2005.10597	22 May 20
42	2005.10601	22 May 20
43	2005.10628	22 May 20
44	2005.10656	22 May 20
45	2005.10669	22 May 20
46	2005.10702	22 May 20
47	2005.10722	22 May 20
48	2005.10737	22 May 20
49	2005.10767	22 May 20
50	2005.10778	22 May 20
51	2005.10792	22 May 20
52	2005.10793	22 May 20
53	2005.10802	22 May 20
54	2005.10818	22 May 20
55	2005.10828	22 May 20
0	2005.10838	25 May 20
1	2005.10842	25 May 20
2	2005.10846	25 May 20
3	2005.10868	25 May 20
4	2005.10896	25 May 20
5	2005.10901	25 May 20
6	2005.10924	25 May 20
7	2005.10945	25 May 20
8	2005.10950	25 May 20
9	2005.10958	25 May 20
10	2005.10959	25 May 20
11	2005.10974	25 May 20
12	2005.11027	25 May 20
13	2005.11066	25 May 20
14	2005.11069	25 May 20
15	2005.11071	25 May 20
16	2005.11076	25 May 20
17	2005.11078	25 May 20
18	2005.11089	25 May 20
19	2005.11099	25 May 20
20	2005.11109	25 May 20
21	2005.11118	25 May 20
22	2005.11136	25 May 20
23	2005.11143	25 May 20
24	2005.11178	25 May 20
25	2005.11208	25 May 20
26	2005.11209	25 May 20
27	2005.11215	25 May 20
28	2005.11219	25 May 20
29	2005.11260	25 May 20
30	2005.11281	25 May 20
31	2005.11293	25 May 20
0	2005.11316	26 May 20
1	2005.11325	26 May 20
2	2005.11326	26 May 20
3	2005.11330	26 May 20
4	2005.11331	26 May 20
5	2005.11333	26 May 20
6	2005.11345	26 May 20
7	2005.11352	26 May 20
8	2005.11363	26 May 20
9	2005.11372	26 May 20
10	2005.11403	26 May 20
11	2005.11449	26 May 20
12	2005.11469	26 May 20
13	2005.11479	26 May 20
14	2005.11535	26 May 20
15	2005.11537	26 May 20
16	2005.11562	26 May 20
17	2005.11565	26 May 20
18	2005.11566	26 May 20
19	2005.11573	26 May 20
20	2005.11581	26 May 20
21	2005.11587	26 May 20
22	2005.11598	26 May 20
23	2005.11606	26 May 20
24	2005.11678	26 May 20
25	2005.11709	26 May 20
26	2005.11712	26 May 20
27	2005.11713	26 May 20
28	2005.11725	26 May 20
29	2005.11798	26 May 20
30	2005.11819	26 May 20
31	2005.11829	26 May 20
32	2005.11880	26 May 20
