id	total_votes
2009.04471	42
2008.12783	39
2009.01241	31
2009.02576	30
2009.07282	29
2008.11207	26
2009.04496	22
2009.01213	20
2009.05341	19
2008.12312	19
2009.01728	18
2009.04368	18
2009.02405	17
2009.03346	17
2009.00649	16
2009.01976	16
2009.02434	15
2009.06882	15
2008.08084	15
2009.05581	15
2009.03313	14
2009.07281	14
2009.08455	14
2009.00617	14
2009.08459	14
2009.07292	13
2008.09571	13
2009.01842	13
2008.09901	13
2008.09121	13
2009.04849	13
2009.01844	13
2009.03927	13
2009.00635	13
2008.08582	13
2009.03311	13
2008.09780	13
2009.08743	12
2009.03083	12
2009.08383	12
2008.09995	12
2009.03286	12
2009.00020	12
2008.11210	12
2009.06931	12
2009.08268	12
2009.03912	12
2009.08550	12
2009.07275	12
2009.01251	12
2009.00616	12
2009.07192	12
2009.03916	11
2009.05077	11
2009.00622	11
2008.10743	11
2009.03886	11
2009.08970	11
2009.04838	11
2009.03936	11
