cast_date	cast_time
07/19/2020	8:16pm
07/19/2020	8:16pm
07/19/2020	10:35pm
07/19/2020	11:22pm
07/20/2020	1:33am
07/20/2020	1:51am
07/20/2020	1:58am
07/20/2020	2:36am
07/20/2020	3:28am
07/20/2020	3:56am
07/20/2020	4:10am
07/20/2020	4:22am
07/20/2020	5:45am
07/20/2020	7:49am
07/20/2020	9:07am
07/20/2020	9:12am
07/20/2020	9:12am
07/20/2020	10:03am
07/20/2020	10:15am
07/20/2020	12:44pm
07/20/2020	1:18pm
07/20/2020	1:49pm
07/20/2020	3:13pm
07/20/2020	3:38pm
07/22/2020	4:29am
07/23/2020	10:59pm
07/23/2020	10:59pm
07/23/2020	10:59pm
07/23/2020	10:59pm
07/23/2020	10:59pm
